player_id,first_name,last_name,team_abbrev,week,games_played,goals,assists,hockey_assists,blocks,callahans,callahans_thrown,completions,throw_attempts,throwaways,stalls,drops,catches,yards_thrown,yards_received,hucks_completed,hucks_attempted,o_points_played,o_points_scored,d_points_played,d_points_scored,pulls,ob_pulls,seconds_played,turnovers,plus_minus,total_scores,cum_plus_minus,cum_total_scores,cum_blocks,cum_yards_received
sgasperin,Simone,Gasperini,TOR,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sgasperin,Simone,Gasperini,TOR,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sgasperin,Simone,Gasperini,TOR,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sgasperin,Simone,Gasperini,TOR,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sgasperin,Simone,Gasperini,TOR,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sgasperin,Simone,Gasperini,TOR,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sgasperin,Simone,Gasperini,TOR,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sgasperin,Simone,Gasperini,TOR,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bgessner,Brendan,Gessner,DET,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,2,0,0,1084,0,0,0,0,0,0,0
bgessner,Brendan,Gessner,DET,5,1,2,0,1,0,0,0,12,12,0,0,0,14,70,136,0,0,21,11,0,0,0,0,1516,0,2,2,2,2,0,136
bgessner,Brendan,Gessner,DET,7,1,0,2,0,0,0,0,14,14,0,0,0,14,101,158,1,1,17,9,0,0,0,0,1251,0,2,2,4,4,0,294
bgessner,Brendan,Gessner,DET,8,1,3,0,0,1,0,0,12,12,0,0,0,12,39,192,0,0,26,13,1,0,0,0,1522,0,4,3,8,7,1,486
bgessner,Brendan,Gessner,DET,9,2,0,0,0,0,0,0,14,15,1,0,1,13,14,131,0,0,37,18,0,0,0,0,2556,2,-2,0,6,7,1,617
bgessner,Brendan,Gessner,DET,10,2,3,1,2,1,0,0,32,34,2,0,1,37,166,298,1,1,50,22,0,0,0,0,3081,3,2,4,8,11,2,915
bgessner,Brendan,Gessner,DET,11,1,2,0,0,0,0,0,15,15,0,0,0,17,16,154,0,0,21,9,0,0,0,0,1557,0,2,2,10,13,2,1069
bgessner,Brendan,Gessner,DET,12,1,3,0,2,1,0,0,20,20,0,0,0,22,46,257,0,0,25,16,0,0,0,0,1581,0,4,3,14,16,3,1326
bgessner,Brendan,Gessner,DET,13,2,4,1,5,0,0,0,33,36,3,0,1,39,84,413,0,0,54,20,0,0,0,0,2756,4,1,5,15,21,3,1739
bgfroerer,Brian,Gfroerer,HTX,1,1,1,1,2,0,0,0,16,16,0,0,1,17,134,186,0,0,19,15,1,0,0,0,1115,1,1,2,1,2,0,186
bgfroerer,Brian,Gfroerer,HTX,2,1,0,0,0,0,0,0,9,9,0,0,0,9,-5,85,0,0,8,4,0,0,0,0,703,0,0,0,1,2,0,271
bgfroerer,Brian,Gfroerer,HTX,3,1,4,1,2,0,0,0,16,17,0,0,0,21,14,245,0,0,17,12,0,0,0,0,722,0,5,5,6,7,0,516
bgfroerer,Brian,Gfroerer,HTX,4,1,1,0,0,0,0,0,5,5,0,0,0,6,-12,58,0,0,14,10,2,1,0,0,967,0,1,1,7,8,0,574
bgfroerer,Brian,Gfroerer,HTX,6,2,3,1,3,0,0,0,43,45,2,0,1,48,163,467,0,1,36,22,0,0,0,0,2464,3,1,4,8,12,0,1041
bgfroerer,Brian,Gfroerer,HTX,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,0,1041
bgfroerer,Brian,Gfroerer,HTX,9,2,2,1,2,0,0,0,39,40,1,0,1,42,136,347,0,0,43,24,1,0,0,0,2930,2,1,3,9,15,0,1388
bgfroerer,Brian,Gfroerer,HTX,11,1,1,2,2,0,0,0,13,15,2,0,1,16,95,244,0,0,19,12,0,0,0,0,1178,3,0,3,9,18,0,1632
bgfroerer,Brian,Gfroerer,HTX,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,18,0,1632
bgfroerer,Brian,Gfroerer,HTX,13,1,2,3,2,0,0,0,17,17,0,0,1,19,106,143,0,0,18,12,1,1,0,0,1006,1,4,5,13,23,0,1775
jgiard,Jeremie,Giard,MTL,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jgiard,Jeremie,Giard,MTL,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jgiard,Jeremie,Giard,MTL,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,783,0,0,0,0,0,0,0
jgiard,Jeremie,Giard,MTL,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jgiard,Jeremie,Giard,MTL,7,2,1,1,1,1,0,0,3,3,0,0,0,6,10,104,0,0,1,1,15,6,0,0,1056,0,3,2,3,2,1,104
jgiard,Jeremie,Giard,MTL,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,104
jgiard,Jeremie,Giard,MTL,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,104
jgiard,Jeremie,Giard,MTL,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,104
jgiard,Jeremie,Giard,MTL,13,1,0,1,0,1,0,0,4,5,1,0,0,4,48,40,0,0,0,0,15,5,0,0,1011,1,1,1,4,3,2,144
mgibson,Max,Gibson,SD,2,2,2,1,0,2,0,0,5,7,1,0,0,9,10,76,0,1,0,0,12,6,0,0,855,1,4,3,4,3,2,76
mgibson,Max,Gibson,SD,3,1,1,1,1,0,0,0,4,5,1,0,0,6,72,47,1,2,2,1,14,2,0,0,1144,1,1,2,5,5,2,123
mgibson,Max,Gibson,SD,4,1,0,1,1,3,0,0,6,8,2,0,0,6,150,32,2,2,1,1,14,6,0,0,1483,2,2,1,7,6,5,155
mgibson,Max,Gibson,SD,5,2,0,1,2,5,0,0,10,12,2,0,0,10,70,67,0,1,3,3,28,4,0,0,1990,2,4,1,11,7,10,222
mgibson,Max,Gibson,SD,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,7,10,222
mgibson,Max,Gibson,SD,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,7,10,222
mgibson,Max,Gibson,SD,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,7,10,222
mgibson,Max,Gibson,SD,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,7,10,222
mgibson,Max,Gibson,SD,11,1,1,1,1,0,0,0,13,13,0,0,0,13,132,105,1,1,3,3,12,4,0,0,784,0,2,2,13,9,10,327
mgibson,Max,Gibson,SD,13,1,1,2,0,3,0,0,5,7,2,0,0,9,57,116,0,0,7,5,11,3,1,0,1468,2,4,3,17,12,13,443
ngoff,Nate,Goff,CHI,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ngoff,Nate,Goff,CHI,6,1,2,2,0,1,0,0,27,29,2,0,0,31,212,221,1,2,20,13,2,0,0,0,1445,2,3,4,3,4,1,221
ngoff,Nate,Goff,CHI,7,1,2,0,1,1,0,0,20,22,2,0,0,24,195,108,1,2,16,12,2,0,0,0,1461,2,1,2,4,6,2,329
ngoff,Nate,Goff,CHI,8,1,1,6,2,0,0,0,24,24,0,0,0,25,314,321,2,2,15,13,5,1,0,0,796,0,7,7,11,13,2,650
ngoff,Nate,Goff,CHI,9,2,1,2,1,0,0,0,16,19,3,0,2,20,82,155,0,2,13,9,6,2,1,0,1115,5,-2,3,9,16,2,805
ngoff,Nate,Goff,CHI,10,2,2,0,3,0,0,0,23,23,0,0,1,25,163,214,1,1,14,12,2,0,0,0,1214,1,1,2,10,18,2,1019
ngoff,Nate,Goff,CHI,11,2,1,0,1,0,0,0,13,15,2,0,0,15,21,176,0,1,17,13,2,0,0,0,1311,2,-1,1,9,19,2,1195
ngoff,Nate,Goff,CHI,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,19,2,1195
kgoldberg,Kevin,Goldberg,LA,2,2,2,2,0,0,0,0,78,84,5,0,0,57,341,462,0,2,34,14,0,0,0,0,2656,5,-1,4,-1,4,0,462
kgoldberg,Kevin,Goldberg,LA,3,1,1,2,3,0,0,0,39,42,3,0,0,34,152,232,0,0,17,11,1,1,0,0,1064,3,0,3,-1,7,0,694
kgoldberg,Kevin,Goldberg,LA,4,1,1,0,3,0,0,0,30,32,2,0,0,29,99,229,0,1,20,13,0,0,0,0,1576,2,-1,1,-2,8,0,923
kgoldberg,Kevin,Goldberg,LA,6,1,1,2,4,0,0,0,46,48,2,0,1,36,280,155,1,1,22,16,1,1,0,0,1630,3,0,3,-2,11,0,1078
kgoldberg,Kevin,Goldberg,LA,7,1,1,3,0,0,0,0,27,27,0,0,0,18,93,162,0,0,14,8,0,0,0,0,1256,0,4,4,2,15,0,1240
kgoldberg,Kevin,Goldberg,LA,9,2,4,2,4,3,0,0,74,76,2,0,1,65,455,517,3,3,41,24,0,0,0,0,2314,3,6,6,8,21,3,1757
kgoldberg,Kevin,Goldberg,LA,11,1,3,2,3,0,0,0,47,49,2,0,0,45,162,237,0,0,19,12,0,0,0,0,1136,2,3,5,11,26,3,1994
kgoldberg,Kevin,Goldberg,LA,12,2,3,3,2,0,0,0,81,87,5,0,1,74,617,566,2,4,40,19,0,0,0,0,2660,6,0,6,11,32,3,2560
kgoldberg,Kevin,Goldberg,LA,13,1,4,0,1,0,0,0,19,20,0,0,1,21,25,212,0,0,17,12,0,0,0,0,1091,1,3,4,14,36,3,2772
hgoldenbe,Henry,Goldenberg,CHI,4,1,0,1,1,0,0,0,25,29,3,0,1,24,145,80,1,2,12,6,0,0,0,0,864,4,-3,1,-3,1,0,80
hgoldenbe,Henry,Goldenberg,CHI,6,1,0,2,3,0,0,0,31,33,2,0,0,24,249,91,1,2,19,12,0,0,0,0,1423,2,0,2,-3,3,0,171
hgoldenbe,Henry,Goldenberg,CHI,7,1,1,0,3,0,0,0,24,25,1,0,1,18,151,65,0,0,18,14,0,0,0,0,1616,2,-1,1,-4,4,0,236
hgoldenbe,Henry,Goldenberg,CHI,8,1,0,1,1,0,0,0,13,13,0,0,0,11,75,15,0,0,12,11,1,0,0,0,716,0,1,1,-3,5,0,251
hgoldenbe,Henry,Goldenberg,CHI,9,2,1,0,0,0,0,0,20,24,1,0,0,19,122,-10,0,2,9,6,3,2,0,0,806,1,0,1,-3,6,0,241
hgoldenbe,Henry,Goldenberg,CHI,10,2,1,5,3,0,0,0,35,37,2,0,0,34,317,171,1,2,27,22,1,0,0,0,2019,2,4,6,1,12,0,412
hgoldenbe,Henry,Goldenberg,CHI,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,0,412
hgoldenbe,Henry,Goldenberg,CHI,13,2,2,2,2,0,0,0,16,17,1,0,0,17,85,163,0,1,29,24,5,3,1,0,1648,1,3,4,4,16,0,575
sgoldstei,Sam,Goldstein,COL,1,1,1,1,1,1,0,0,9,10,1,0,0,9,17,35,0,1,0,0,11,8,0,0,641,1,2,2,2,2,1,35
sgoldstei,Sam,Goldstein,COL,4,2,1,0,0,1,0,0,7,10,1,0,0,11,57,31,0,2,1,1,22,4,0,0,2098,1,1,1,3,3,2,66
sgoldstei,Sam,Goldstein,COL,5,1,1,0,0,0,0,0,4,6,1,0,0,6,18,62,0,0,0,0,13,6,0,0,1272,1,0,1,3,4,2,128
sgoldstei,Sam,Goldstein,COL,6,1,1,2,0,1,0,0,4,5,1,0,0,4,92,32,1,1,1,1,12,5,0,0,741,1,3,3,6,7,3,160
sgoldstei,Sam,Goldstein,COL,9,1,1,0,0,1,0,0,9,9,0,0,0,6,70,73,1,1,0,0,13,6,0,0,922,0,2,1,8,8,4,233
sgoldstei,Sam,Goldstein,COL,10,2,1,2,1,2,0,0,36,36,0,0,0,30,218,71,0,0,6,4,22,9,0,0,2180,0,5,3,13,11,6,304
sgoldstei,Sam,Goldstein,COL,11,1,0,0,1,0,0,0,4,4,0,0,0,3,18,16,0,0,2,0,10,1,0,0,549,0,0,0,13,11,6,320
sgoldstei,Sam,Goldstein,COL,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,11,6,320
sgoldstei,Sam,Goldstein,COL,13,1,0,0,1,0,0,0,5,5,0,0,0,2,29,-16,0,0,0,0,12,4,0,0,875,0,0,0,13,11,6,304
fgomez,Frankie,Gomez,ATX,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,1,0,392,0,1,0,1,0,1,0
fgomez,Frankie,Gomez,ATX,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
fgomez,Frankie,Gomez,ATX,3,1,1,0,0,0,0,0,1,1,0,0,0,2,13,75,0,0,0,0,13,4,0,0,777,0,1,1,2,1,1,75
fgomez,Frankie,Gomez,ATX,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,75
fgomez,Frankie,Gomez,ATX,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,75
fgomez,Frankie,Gomez,ATX,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,75
fgomez,Frankie,Gomez,ATX,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15,3,0,0,731,0,0,0,2,1,1,75
fgomez,Frankie,Gomez,ATX,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,75
fgomez,Frankie,Gomez,ATX,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,0,0,780,0,0,0,2,1,1,75
fgomez,Frankie,Gomez,ATX,13,1,1,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,8,2,0,0,414,0,1,1,3,2,1,80
agordon,Archer,Gordon,ORE,1,1,1,1,0,0,0,0,10,11,1,0,0,12,46,111,0,0,17,6,1,0,0,0,1574,1,1,2,1,2,0,111
agordon,Archer,Gordon,ORE,2,1,2,1,2,0,0,0,12,13,1,0,0,15,54,206,0,0,19,9,0,0,0,0,1400,1,2,3,3,5,0,317
agordon,Archer,Gordon,ORE,4,1,3,1,1,0,0,0,16,16,0,0,1,18,71,202,0,0,16,13,1,0,0,0,1311,1,3,4,6,9,0,519
agordon,Archer,Gordon,ORE,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,0,519
agordon,Archer,Gordon,ORE,6,1,1,0,2,0,0,0,12,12,0,0,0,13,46,96,0,0,11,4,1,1,0,0,839,0,1,1,7,10,0,615
agordon,Archer,Gordon,ORE,7,1,4,1,0,0,0,0,12,12,0,0,0,16,78,171,0,0,16,11,1,0,0,0,1059,0,5,5,12,15,0,786
agordon,Archer,Gordon,ORE,8,2,5,0,0,0,0,0,20,21,1,0,0,25,52,357,0,1,36,17,1,0,0,0,2321,1,4,5,16,20,0,1143
agordon,Archer,Gordon,ORE,9,1,0,1,1,1,0,0,17,17,0,0,0,17,103,138,1,1,17,8,0,0,0,0,1322,0,2,1,18,21,1,1281
agordon,Archer,Gordon,ORE,10,1,2,0,2,1,0,0,14,15,0,0,0,17,-84,243,0,0,17,7,0,0,0,0,1349,0,3,2,21,23,2,1524
agordon,Archer,Gordon,ORE,13,1,3,1,0,0,0,0,9,9,0,1,0,13,46,211,0,0,21,12,0,0,0,0,1336,1,3,4,24,27,2,1735
lgordon,Leo,Gordon,OAK,1,1,0,5,3,0,0,0,35,37,1,0,0,30,265,123,1,2,19,14,0,0,0,0,1229,1,4,5,4,5,0,123
lgordon,Leo,Gordon,OAK,2,2,6,7,4,2,0,0,61,67,6,0,0,62,461,307,1,1,40,33,1,1,0,0,2740,6,9,13,13,18,2,430
lgordon,Leo,Gordon,OAK,3,1,2,5,4,0,0,0,48,50,2,0,0,42,384,237,1,1,27,23,0,0,0,0,1388,2,5,7,18,25,2,667
lgordon,Leo,Gordon,OAK,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,25,2,667
lgordon,Leo,Gordon,OAK,6,1,2,3,4,0,0,0,30,33,3,0,0,27,332,293,2,2,27,18,0,0,0,0,1321,3,2,5,20,30,2,960
lgordon,Leo,Gordon,OAK,7,1,1,6,4,2,0,0,49,50,1,0,0,45,392,212,1,2,26,18,1,0,0,0,1497,1,8,7,28,37,4,1172
lgordon,Leo,Gordon,OAK,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,37,4,1172
lgordon,Leo,Gordon,OAK,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,37,4,1172
lgordon,Leo,Gordon,OAK,10,2,3,4,5,0,0,0,75,78,3,0,0,70,596,444,3,4,46,34,0,0,0,0,2809,3,4,7,32,44,4,1616
lgordon,Leo,Gordon,OAK,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,44,4,1616
lgosart,Louis,Gosart,LA,2,2,2,3,0,0,0,0,95,100,4,0,0,93,570,80,1,1,33,15,0,0,0,0,2514,4,1,5,1,5,0,80
lgosart,Louis,Gosart,LA,3,1,0,0,1,0,0,0,31,33,2,0,0,32,145,-9,0,0,16,11,0,0,0,0,1101,2,-2,0,-1,5,0,71
lgosart,Louis,Gosart,LA,4,1,1,0,1,0,0,0,22,24,2,0,0,21,69,31,0,0,11,8,1,0,0,0,1213,2,-1,1,-2,6,0,102
lgosart,Louis,Gosart,LA,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,6,0,102
lgosart,Louis,Gosart,LA,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,6,0,102
lgosart,Louis,Gosart,LA,9,2,1,2,2,0,0,0,43,44,1,0,0,35,307,74,1,1,38,24,0,0,0,0,2284,1,2,3,0,9,0,176
lgosart,Louis,Gosart,LA,11,1,0,0,1,0,0,0,42,43,0,0,0,40,104,14,0,0,19,12,0,0,0,0,1136,0,0,0,0,9,0,190
lgosart,Louis,Gosart,LA,12,2,2,1,3,1,0,0,32,34,2,0,0,30,172,92,0,0,35,18,0,0,0,0,2525,2,2,3,2,12,1,282
lgosart,Louis,Gosart,LA,13,1,0,0,2,0,0,0,32,32,0,0,0,28,182,-103,0,0,17,12,0,0,0,0,1091,0,0,0,2,12,1,179
tgoss,Tony,Goss,SEA,2,1,2,1,0,1,0,0,27,31,3,0,0,27,142,114,1,1,16,12,5,3,0,0,1136,3,1,3,1,3,1,114
tgoss,Tony,Goss,SEA,3,2,3,3,6,0,0,0,45,47,2,0,0,38,325,257,0,0,40,27,2,0,0,0,2591,2,4,6,5,9,1,371
tgoss,Tony,Goss,SEA,4,1,0,2,2,1,0,0,25,26,1,0,0,15,90,14,0,0,20,13,1,0,0,0,1713,1,2,2,7,11,2,385
tgoss,Tony,Goss,SEA,5,2,2,1,5,0,0,0,53,54,1,0,0,43,213,147,1,1,34,22,2,1,0,0,2628,1,2,3,9,14,2,532
tgoss,Tony,Goss,SEA,6,1,0,2,1,1,0,0,29,31,2,0,1,27,174,40,0,0,11,7,10,3,0,0,1408,3,0,2,9,16,3,572
tgoss,Tony,Goss,SEA,7,1,4,0,4,0,0,0,35,35,0,0,0,32,232,35,0,0,14,11,5,2,0,0,1183,0,4,4,13,20,3,607
tgoss,Tony,Goss,SEA,9,1,2,3,1,1,0,0,42,42,0,0,0,35,173,113,1,1,17,13,2,2,0,0,1539,0,6,5,19,25,4,720
tgoss,Tony,Goss,SEA,10,1,2,1,2,0,0,0,24,24,0,0,0,24,105,33,0,0,8,6,17,7,0,0,1659,0,3,3,22,28,4,753
tgoss,Tony,Goss,SEA,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,28,4,753
cgraber,Chris,Graber,PIT,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cgraber,Chris,Graber,PIT,3,1,0,0,0,0,0,0,2,2,0,0,0,2,-22,33,0,0,0,0,17,6,0,0,1332,0,0,0,0,0,0,33
cgraber,Chris,Graber,PIT,4,1,2,0,0,0,0,0,2,2,0,0,0,4,6,17,0,0,0,0,12,3,0,0,1085,0,2,2,2,2,0,50
cgraber,Chris,Graber,PIT,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,50
cgraber,Chris,Graber,PIT,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,50
cgraber,Chris,Graber,PIT,7,1,0,0,0,0,0,0,1,1,0,0,0,1,-6,1,0,0,0,0,8,2,0,0,486,0,0,0,2,2,0,51
cgraber,Chris,Graber,PIT,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,51
cgraber,Chris,Graber,PIT,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,51
cgraber,Chris,Graber,PIT,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,51
cgraber,Chris,Graber,PIT,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,51
cgraber,Chris,Graber,PIT,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,51
ograff,Oscar,Graff,BOS,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ograff,Oscar,Graff,BOS,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ograff,Oscar,Graff,BOS,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ograff,Oscar,Graff,BOS,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ograff,Oscar,Graff,BOS,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ograff,Oscar,Graff,BOS,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ograff,Oscar,Graff,BOS,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ograff,Oscar,Graff,BOS,12,2,1,2,1,0,0,0,29,29,0,0,0,32,96,117,0,0,3,3,24,3,0,0,2499,0,3,3,3,3,0,117
ograff,Oscar,Graff,BOS,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,117
tgraham,Tanner,Graham,IND,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tgraham,Tanner,Graham,IND,3,1,1,0,1,0,0,0,8,8,0,0,0,9,8,68,0,0,0,0,10,3,0,0,646,0,1,1,1,1,0,68
tgraham,Tanner,Graham,IND,5,1,0,0,1,2,0,0,3,4,0,0,0,3,-3,20,0,0,0,0,10,5,0,0,1333,0,2,0,3,1,2,88
tgraham,Tanner,Graham,IND,6,1,0,0,0,0,0,0,4,5,1,0,0,5,-22,7,0,0,1,0,9,3,0,0,777,1,-1,0,2,1,2,95
tgraham,Tanner,Graham,IND,7,1,0,2,0,1,0,0,8,8,0,0,0,7,37,28,1,1,0,0,16,8,0,0,1260,0,3,2,5,3,3,123
tgraham,Tanner,Graham,IND,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,11,0,0,0,490,0,0,0,5,3,3,123
tgraham,Tanner,Graham,IND,9,1,0,0,0,0,0,0,3,4,1,0,0,3,-14,43,0,0,2,1,10,2,0,0,698,1,-1,0,4,3,3,166
tgraham,Tanner,Graham,IND,10,2,2,1,3,0,0,0,39,43,1,0,0,39,133,107,0,0,16,7,16,3,0,0,2612,1,2,3,6,6,3,273
tgraham,Tanner,Graham,IND,11,1,0,0,0,1,0,0,1,3,2,0,0,2,11,-1,0,0,1,0,6,2,0,0,631,2,-1,0,5,6,4,272
tgraham,Tanner,Graham,IND,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,4,272
tgraham,Tanner,Graham,IND,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,4,272
igranstro,Isaac,Granstrom,SEA,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
igranstro,Isaac,Granstrom,SEA,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
igranstro,Isaac,Granstrom,SEA,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
igranstro,Isaac,Granstrom,SEA,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
igranstro,Isaac,Granstrom,SEA,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
igranstro,Isaac,Granstrom,SEA,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
